Roll: 1211NT02
Semester,Semester Credits,Semester Credits Cleared,SPI,Total Credits,Total Credits Cleared,CPI
1,40,40,7.6,40,40,7.6
2,40,40,7.3,80,80,7.45
3,50,50,8.8,130,130,7.969230769230769
4,45,45,8.0,175,175,7.977142857142857
