Roll: 1311NT09
Semester Wise Details
Subject,Credits,Type,Grade,Sem
CH501,6,Elective II,F,1
CH502,6,Elective III,F,1
NT501,6,CORE,F,1
NT502,6,CORE,F,1
NT503,6,CORE,F,1
NT504,4,CORE,F,1
PH501,6,Elective I,F,1
